Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
49,479822,36.92,2,529,1,57094,68,10,11055,2.3,0
25,251226,2.01,4,808,3,52563,31,14,61823,24.61,1
36,475775,33.99,3,783,3,59995,48,11,2898,0.61,1
55,467421,12.02,1,463,3,75265,49,8,9538,2.04,0
20,786054,21.46,2,415,3,32994,43,7,21947,2.79,0
22,481691,37.02,4,770,3,22090,34,9,57326,11.9,1
30,739701,12.21,2,513,3,42680,60,3,8682,1.17,0
64,901809,8.33,4,781,3,73330,57,10,73388,8.14,1
63,325007,30.66,1,352,2,36187,24,1,47039,14.47,0
48,757197,24.0,2,384,2,8773,40,9,54834,7.24,0
33,85439,23.15,4,641,2,38299,53,9,48124,56.33,0
49,682554,11.55,1,375,2,32287,65,12,30118,4.41,0
39,746747,1.57,3,710,1,70014,36,12,71132,9.53,1
46,665649,18.46,4,775,2,23653,8,1,23775,3.57,1
39,232986,4.8,1,585,1,52387,40,14,43692,18.75,0
60,217286,40.77,1,378,1,43880,57,8,53144,24.46,0
20,902608,1.86,2,406,1,88160,56,14,71999,7.98,0
27,512508,19.42,4,880,3,82258,61,14,13308,2.6,1
59,49777,2.35,3,381,1,1520,26,10,39137,78.62,0
38,276427,4.3,4,835,1,47540,6,1,27532,9.96,1
33,701543,29.65,1,529,1,65976,58,6,42175,6.01,0
29,440661,29.12,3,719,3,44410,11,9,36711,8.33,1
19,218110,1.49,1,567,2,44053,67,3,34569,15.85,0
58,369345,0.05,2,622,2,5087,52,6,14415,3.9,1
41,953702,3.55,4,877,1,91698,55,3,62295,6.53,1
52,434627,34.33,1,681,1,45617,36,11,31724,7.3,1
47,725937,26.31,1,439,2,32556,69,14,10262,1.41,0
47,298011,1.72,4,753,2,38280,34,5,61988,20.8,1
64,606789,21.96,3,779,2,62337,20,11,67914,11.19,1
52,165338,32.04,1,679,2,90944,63,14,51256,31.0,1
36,845854,39.1,4,881,1,85498,28,7,1272,0.15,1
25,710568,42.03,2,373,1,57605,43,11,45317,6.38,0
43,521754,14.73,2,446,1,73306,46,10,28420,5.45,0
57,665832,6.11,4,841,2,89882,20,12,33203,4.99,1
24,444429,10.66,1,449,3,79402,8,4,19983,4.5,0
47,682727,34.93,4,831,2,29781,6,4,69308,10.15,1
24,799518,43.72,4,815,2,8423,16,7,41341,5.17,1
20,579650,20.99,1,614,3,67493,65,5,36893,6.36,1
18,270449,13.74,3,861,3,47323,70,1,5603,2.07,1
53,333732,19.31,3,763,2,96223,9,11,5168,1.55,1
42,189357,13.72,2,549,3,91454,30,10,71023,37.51,0
54,670971,11.54,3,827,3,60932,48,13,53202,7.93,1
18,800445,26.72,4,717,3,25347,45,12,49699,6.21,1
32,225827,0.71,1,381,2,98908,49,13,65250,28.89,0
54,222918,11.68,2,531,2,84176,64,2,63754,28.6,0
30,318451,29.76,3,730,3,91473,28,6,70361,22.09,1
57,362424,1.44,4,783,1,8584,67,13,64688,17.85,1
25,433083,3.74,2,341,3,30782,28,12,35884,8.29,0
22,862955,13.2,1,501,3,97343,63,9,219,0.03,0
26,943882,39.5,3,830,2,70559,60,7,32894,3.48,1
18,760045,34.42,4,784,1,42119,38,4,13170,1.73,1
53,127669,1.0,1,482,3,81556,68,12,46459,36.39,0
52,752318,22.58,4,709,1,43363,65,12,45375,6.03,1
19,178998,12.36,4,770,2,22038,66,13,58673,32.78,1
57,647503,29.19,4,721,1,54990,66,2,74952,11.58,1
40,642995,32.47,1,375,2,13419,26,4,4181,0.65,0
26,426396,38.83,2,568,3,59532,8,14,37929,8.9,0
51,637125,21.39,4,867,2,60872,53,5,9767,1.53,1
63,924502,44.75,2,678,1,7000,15,2,30059,3.25,1
31,974435,44.1,2,696,1,67796,47,1,1943,0.2,1
21,961518,39.7,3,796,1,16336,71,4,11533,1.2,1
47,265847,25.87,3,794,3,64355,51,11,43375,16.32,1
48,247544,17.91,2,539,1,56585,14,13,66791,26.98,0
55,886304,16.4,3,750,1,62393,54,6,33756,3.81,1
28,996006,0.55,3,891,1,6321,9,1,59193,5.94,1
52,894168,11.21,2,382,2,25394,65,1,47593,5.32,0
25,287614,32.35,1,651,1,10138,34,9,13119,4.56,1
20,247467,27.16,3,789,2,85287,52,5,64611,26.11,1
31,166025,41.24,3,825,1,53749,68,2,33129,19.95,1
30,779940,2.25,1,312,2,23460,36,11,8105,1.04,0
62,976011,6.99,1,456,2,8355,56,14,8550,0.88,0
49,532177,35.52,1,498,3,68335,46,2,57241,10.76,0
51,899401,16.13,2,453,3,87564,41,4,32832,3.65,0
62,635781,5.33,1,497,2,48269,45,11,59979,9.43,0
36,812955,44.84,2,523,2,472,65,2,69475,8.55,0
55,237995,35.43,4,817,3,53279,20,4,12610,5.3,1
33,732550,18.39,4,850,2,57749,35,11,10524,1.44,1
19,985265,37.05,1,543,3,18998,35,13,26990,2.74,0
57,313313,30.63,1,374,3,50183,32,6,51278,16.37,0
34,589929,35.55,4,883,1,23955,45,7,67820,11.5,1
51,174062,36.68,2,512,1,34858,50,6,71773,41.23,0
59,573949,3.81,2,574,3,9707,52,4,40578,7.07,0
33,688779,28.03,1,653,3,74189,61,10,3106,0.45,1
55,820889,0.31,1,666,2,5483,59,3,1839,0.22,1
19,874032,1.96,1,543,3,60212,14,4,24438,2.8,0
19,647907,40.68,4,877,3,815,70,12,71450,11.03,1
43,358246,23.74,3,807,1,9937,6,5,25561,7.14,1
30,577373,33.12,1,590,3,57986,18,4,26209,4.54,0
64,117064,37.73,2,476,2,50799,43,3,35659,30.46,0
48,726014,42.73,3,873,3,79586,50,1,47356,6.52,1
51,419346,39.12,2,392,1,73628,45,3,43004,10.26,0
56,650011,21.75,3,897,1,26917,20,11,55438,8.53,1
20,153114,15.12,4,799,1,49903,55,5,14647,9.57,1
25,876566,6.95,3,880,1,99454,7,13,50561,5.77,1
40,849414,18.01,2,458,3,78993,58,14,58680,6.91,0
31,511638,16.49,3,795,2,70378,31,6,40215,7.86,1
44,871617,25.18,4,783,2,60445,71,12,44598,5.12,1
46,577765,29.95,2,366,2,13469,38,14,22874,3.96,0
56,658449,44.02,1,691,3,60528,64,13,3459,0.53,1
56,859141,32.78,3,718,3,5144,31,4,37166,4.33,1
18,704076,28.97,2,586,3,65223,26,1,63995,9.09,0
34,360281,15.08,3,731,2,75924,54,10,14583,4.05,1
58,842450,1.55,4,754,3,91014,71,13,14824,1.76,1
47,159133,12.97,2,402,3,7361,42,7,40857,25.67,0
30,683969,34.58,1,458,1,18164,19,13,7407,1.08,0
38,317515,9.24,1,494,1,75435,12,9,30620,9.64,0
36,785710,32.05,3,750,2,69158,43,13,7072,0.9,1
36,365165,26.09,4,821,1,13790,50,6,21853,5.98,1
42,434021,7.73,4,791,1,2157,27,14,48873,11.26,1
39,290001,11.77,3,854,1,37689,49,6,10145,3.5,1
48,686980,22.33,2,475,3,14659,40,9,11184,1.63,0
34,552465,18.83,2,409,1,13792,65,4,21075,3.81,0
40,443327,35.04,3,742,1,48529,8,5,54839,12.37,1
49,271842,33.05,2,522,1,65838,60,5,12350,4.54,0
27,370722,25.86,2,478,3,99345,14,14,27494,7.42,0
27,634229,37.0,2,525,2,17072,33,12,9358,1.48,0
53,802409,25.32,3,896,3,41630,20,5,4562,0.57,1
25,556114,43.4,1,374,3,75173,36,8,73151,13.15,0
37,689250,9.78,4,770,1,67278,64,11,64686,9.38,1
49,364572,32.14,1,627,2,1465,59,1,2359,0.65,1
31,530283,16.65,2,508,1,65644,52,10,31806,6.0,0
45,670332,12.55,3,877,1,49783,47,11,11431,1.71,1
63,733391,8.12,4,888,2,94456,28,10,16042,2.19,1
41,532656,24.86,2,402,2,58996,70,11,10268,1.93,0
32,525350,9.7,4,740,3,99439,59,3,72794,13.86,1
39,357164,9.02,4,878,2,18101,16,8,22598,6.33,1
47,549783,44.57,1,633,3,6822,68,11,23990,4.36,1
21,48481,36.08,2,579,3,20200,27,9,19004,39.2,0
30,686627,33.67,4,729,1,17560,59,2,30170,4.39,1
40,924329,35.73,1,542,1,89623,41,12,47272,5.11,0
25,781062,43.6,3,751,1,61745,63,4,16962,2.17,1
35,157815,25.8,4,877,2,69651,25,14,12147,7.7,1
29,992304,9.91,2,356,2,68598,21,8,54396,5.48,0
48,647763,38.8,3,889,3,4940,61,5,62677,9.68,1
31,724133,33.42,4,778,3,50164,55,1,45238,6.25,1
51,339186,18.64,4,816,3,86169,71,6,41031,12.1,1
35,69476,21.31,2,495,2,86090,18,14,66092,95.13,0
51,767465,18.51,4,896,3,48205,20,9,42179,5.5,1
28,310696,41.85,2,330,3,5799,32,9,3641,1.17,0
58,740602,15.46,2,631,2,6022,13,11,46137,6.23,1
29,458988,43.36,2,329,1,25019,55,1,67449,14.7,0
32,981234,40.96,2,412,2,58636,31,4,38188,3.89,0
48,704308,28.37,4,837,3,26608,41,1,23923,3.4,1
46,227383,26.09,3,871,1,87300,26,7,29501,12.97,1
43,89093,16.65,3,833,2,97906,57,3,14430,16.2,1
35,613411,0.83,1,454,1,25378,16,2,36685,5.98,0
49,36535,5.74,2,575,1,14962,13,14,13688,37.47,0
39,348634,33.94,4,719,3,13698,62,8,14838,4.26,1
55,590850,21.22,4,711,2,67534,51,9,58745,9.94,1
34,401186,6.74,1,384,3,88575,7,7,12866,3.21,0
40,276323,11.88,3,748,2,96924,69,6,44654,16.16,1
41,895512,42.65,4,879,2,24874,57,10,35095,3.92,1
25,278916,16.52,1,309,2,52484,70,13,35570,12.75,0
58,733895,40.85,3,704,1,2922,16,11,48788,6.65,1
23,250063,13.71,4,763,1,37352,11,6,30962,12.38,1
22,61269,24.44,2,485,3,90685,69,9,51187,83.54,0
61,100674,0.92,1,528,2,87520,60,5,15298,15.2,0
46,848894,23.48,4,835,2,13152,49,5,56606,6.67,1
45,940631,28.66,1,457,1,83674,19,2,6464,0.69,0
28,305291,10.54,1,572,2,82611,10,6,13633,4.47,0
18,458744,26.05,1,622,3,13369,30,14,29704,6.48,1
60,621383,29.12,2,320,2,68677,55,12,46222,7.44,0
36,788460,30.91,3,715,2,16651,7,12,25760,3.27,1
26,744291,34.94,3,726,1,70015,15,12,60944,8.19,1
44,110925,14.01,4,414,2,7761,7,6,62250,56.12,0
51,610669,25.55,2,305,3,64647,65,6,33040,5.41,0
61,643756,44.17,3,741,3,72603,50,4,12159,1.89,1
21,262330,40.42,4,843,3,95506,13,11,20399,7.78,1
53,870181,42.87,4,872,3,60714,63,7,37712,4.33,1
35,976176,17.38,1,558,1,81310,12,9,62808,6.43,0
32,33731,35.41,2,339,2,86030,26,1,30773,91.23,0
30,406791,27.9,3,719,1,13631,52,3,27308,6.71,1
36,992016,3.72,2,531,3,21470,6,10,5167,0.52,0
23,511874,37.08,2,306,2,53100,17,9,7590,1.48,0
29,595312,30.47,3,758,1,18665,53,14,47987,8.06,1
54,661000,8.95,3,838,2,932,9,5,465,0.07,1
34,121121,3.59,2,392,3,47078,39,6,2601,2.15,0
40,285976,37.67,4,751,3,83041,37,8,917,0.32,1
43,576620,3.55,2,686,2,10285,8,9,6127,1.06,1
46,32467,4.11,3,320,2,3592,62,8,7152,22.03,0
50,61025,19.23,2,310,3,58338,29,3,66,0.11,0
44,164179,6.07,3,349,1,58959,38,10,59947,36.51,0
42,97994,41.12,4,564,3,44730,8,1,51057,52.1,0
27,114202,21.16,2,344,2,65924,9,11,7194,6.3,0
64,587769,25.61,4,728,1,40684,35,13,64611,10.99,1
40,415797,41.76,2,617,3,1176,54,12,28541,6.86,1
38,619406,23.86,2,570,2,34239,35,13,61435,9.92,0
38,406154,15.91,3,718,2,66710,21,5,9079,2.24,1
60,464854,35.87,1,698,2,37802,58,7,56126,12.07,1
30,668002,19.93,3,866,1,27635,11,2,52961,7.93,1
54,945922,14.33,2,334,1,98443,29,1,61522,6.5,0
50,768987,32.55,1,440,1,63837,33,4,24246,3.15,0
41,180185,36.07,1,443,1,63805,26,3,32812,18.21,0
61,104363,35.63,4,766,2,69910,13,4,31544,30.23,1
28,930039,44.0,2,544,2,28298,41,1,62942,6.77,0
34,345188,35.4,3,794,1,95495,14,2,36611,10.61,1
21,231027,34.65,1,610,1,59213,45,1,4706,2.04,1
64,998534,38.59,1,492,2,45860,56,3,18273,1.83,0
42,293958,0.01,3,734,3,57940,6,4,31835,10.83,1
47,381484,16.31,3,715,3,35376,68,13,53051,13.91,1
26,292168,33.19,1,684,2,77654,31,1,61237,20.96,1
38,738648,26.99,3,877,1,62013,45,6,71420,9.67,1
37,915668,7.99,4,713,1,58128,8,2,25296,2.76,1
36,602124,13.67,1,617,2,73708,14,10,48938,8.13,1
36,289579,15.16,4,834,3,13448,37,12,6843,2.36,1
29,275095,25.55,2,450,2,46778,9,13,8302,3.02,0
54,877033,37.42,4,798,2,14052,11,11,31580,3.6,1
59,501632,41.96,3,890,2,418,31,5,25091,5.0,1
34,281176,33.75,1,328,1,77454,7,8,8829,3.14,0
54,403015,37.93,4,849,1,26111,71,12,52481,13.02,1
56,269717,21.15,3,792,1,18887,8,13,66163,24.53,1
45,678767,17.54,3,705,3,63528,40,4,59851,8.82,1
58,905375,17.67,4,856,2,12616,64,5,23934,2.64,1
52,52940,27.72,1,388,2,99132,43,9,61234,115.67,0
64,549954,5.59,4,701,3,34155,38,2,32592,5.93,1
35,319266,26.08,2,491,1,8852,20,12,14433,4.52,0
31,925079,29.93,4,795,2,67011,19,12,10043,1.09,1
52,176164,19.75,4,735,3,80606,71,2,20704,11.75,1
61,936185,42.89,1,395,1,59950,50,6,22346,2.39,0
58,929834,27.37,4,847,1,98428,53,6,11071,1.19,1
24,226717,9.9,3,882,2,17638,49,3,73596,32.46,1
58,383334,21.56,1,336,1,12757,42,12,39553,10.32,0
30,382612,30.39,3,801,3,17943,34,9,18019,4.71,1
35,935639,14.56,1,479,1,81219,39,13,14094,1.51,0
54,46505,3.58,2,624,2,21591,64,1,68080,146.39,0
30,581001,26.25,2,369,3,46531,48,12,16119,2.77,0
53,467603,42.65,2,406,1,63575,38,3,72890,15.59,0
48,849601,21.83,4,714,1,42280,24,8,63220,7.44,1
19,224354,40.77,2,653,1,18640,13,8,13350,5.95,1
33,621799,37.58,1,346,3,71615,36,4,66305,10.66,0
26,989246,6.63,2,407,1,60735,16,8,14164,1.43,0
26,846954,31.87,1,663,2,8043,13,11,15096,1.78,1
55,232204,19.6,3,768,3,9011,30,10,68140,29.34,1
28,270694,11.26,4,751,3,40354,25,13,66528,24.58,1
39,269836,30.91,3,866,1,99509,43,8,26305,9.75,1
50,778849,33.42,3,701,3,63100,12,1,42989,5.52,1
53,905829,8.1,2,518,2,69405,44,3,58874,6.5,0
62,548168,41.15,2,344,3,2579,25,1,73716,13.45,0
40,456670,33.8,2,532,2,10212,16,2,4153,0.91,0
62,993215,42.0,3,888,1,70367,21,4,49664,5.0,1
62,587827,14.27,4,810,3,62712,47,3,27181,4.62,1
51,260056,42.27,4,791,2,76997,57,13,66271,25.48,1
26,239057,16.58,3,821,1,46909,42,11,71215,29.79,1
41,559087,2.43,4,764,2,32305,57,6,36078,6.45,1
25,527800,34.33,3,880,3,90205,14,12,26650,5.05,1
24,124843,31.66,3,671,3,72704,40,12,47497,38.05,1
53,997606,26.91,4,848,2,6657,12,5,63283,6.34,1
35,463942,22.05,1,548,1,36198,7,5,70238,15.14,0
20,68784,1.45,1,682,1,38890,30,10,64904,94.36,0
45,133034,28.11,2,366,1,34926,46,7,13061,9.82,0
23,980837,18.76,4,793,1,22174,57,7,40488,4.13,1
61,454044,25.21,2,684,2,87791,70,9,917,0.2,1
61,744886,19.32,3,758,3,96420,43,8,23649,3.17,1
38,74362,43.47,1,414,2,32501,47,3,44136,59.35,0
45,73997,27.18,4,415,3,11665,59,2,51815,70.02,0
57,201413,33.72,4,746,3,90336,69,1,37461,18.6,1
18,432289,42.14,4,808,2,64802,9,10,58582,13.55,1
53,384543,26.62,1,573,2,50026,36,6,1336,0.35,0
38,820981,0.54,2,412,1,80973,18,13,54203,6.6,0
60,863352,1.54,1,332,3,11212,32,13,62565,7.25,0
52,760686,31.61,2,698,1,79397,64,4,10893,1.43,1
30,488731,12.56,3,723,1,8985,70,3,42914,8.78,1
27,804752,26.07,3,735,2,1476,69,11,47972,5.96,1
61,433532,9.1,2,615,1,6039,30,11,25525,5.89,1
64,177255,12.16,3,461,1,42049,42,2,65838,37.14,0
27,900292,22.71,3,789,1,2946,19,2,14904,1.66,1
63,568912,43.9,4,750,2,72453,29,11,52847,9.29,1
30,737875,27.73,4,867,1,7530,53,4,42436,5.75,1
54,779072,42.13,1,443,1,26428,70,1,71181,9.14,0
55,498997,43.17,1,403,2,11251,43,6,5521,1.11,0
41,590993,9.36,1,469,2,59897,64,10,33437,5.66,0
19,633614,14.0,4,715,2,27719,17,11,2129,0.34,1
39,439972,34.65,1,432,3,34584,59,5,60276,13.7,0
34,866822,39.0,1,689,2,27764,56,10,8941,1.03,1
53,88369,23.37,4,869,3,6880,43,9,24777,28.04,1
31,221893,44.7,2,329,2,68967,51,2,66258,29.86,0
27,291733,0.52,4,859,2,28704,15,9,59572,20.42,1
52,657300,13.48,2,446,2,17862,14,9,39719,6.04,0
42,951620,28.04,4,750,3,23865,57,10,9969,1.05,1
20,879613,21.12,1,536,1,63826,56,9,74427,8.46,0
64,720146,5.25,3,855,2,37143,27,10,66158,9.19,1
55,770046,16.55,3,874,3,87558,10,10,59932,7.78,1
34,667999,1.15,2,371,2,59151,34,4,16844,2.52,0
29,96425,28.92,2,683,1,89330,11,5,56378,58.47,0
41,967790,40.17,2,662,3,10656,63,8,24876,2.57,1
46,516297,39.82,3,826,2,79191,48,14,59889,11.6,1
60,560282,31.48,2,684,2,10104,42,8,26007,4.64,1
42,131915,20.96,4,895,2,59056,63,1,24526,18.59,1
53,405105,23.04,4,884,1,20910,42,10,52605,12.99,1
43,503414,6.16,3,849,3,62100,31,1,5926,1.18,1
55,124672,15.35,4,793,2,76824,47,10,31123,24.96,1
18,833071,8.45,2,357,2,347,21,6,39200,4.71,0
37,299349,36.95,3,712,3,20862,27,7,33757,11.28,1
45,338821,41.16,2,582,1,46095,28,2,24790,7.32,0
33,52930,24.16,4,676,1,59523,52,2,16916,31.96,1
64,93313,32.75,2,439,1,79447,8,5,2918,3.13,0
34,769211,5.47,3,851,1,69377,17,9,72422,9.42,1
57,133153,27.38,2,573,1,62069,28,5,59329,44.56,0
45,505725,31.63,4,818,2,29152,16,8,59603,11.79,1
29,824748,20.37,1,570,2,49314,57,8,10411,1.26,0
44,964808,10.95,3,887,2,34419,55,5,13575,1.41,1
59,252911,39.48,2,396,3,71942,62,8,62116,24.56,0
64,116058,33.43,3,773,1,68641,69,8,39333,33.89,1
47,107876,40.49,2,346,3,68958,51,5,59454,55.11,0
58,629654,36.83,1,451,1,81644,34,5,30806,4.89,0
51,557691,44.57,4,872,1,40865,51,4,14827,2.66,1
54,362196,8.65,2,574,3,24970,21,1,30780,8.5,0
23,792838,3.9,2,646,2,12566,56,9,35293,4.45,1
24,281420,15.17,1,536,3,45384,16,2,12608,4.48,0
49,497843,5.81,3,868,2,50134,16,1,59444,11.94,1
49,355639,23.54,4,730,1,33261,68,6,45713,12.85,1
42,183004,28.49,2,512,2,68375,58,5,45884,25.07,0
50,378234,26.02,2,571,1,60911,63,11,1101,0.29,0
24,318845,11.67,4,850,1,53665,24,1,8311,2.61,1
29,416601,40.9,1,377,2,61414,37,7,43729,10.5,0
33,796684,0.95,3,722,1,53726,55,7,38070,4.78,1
33,601529,15.66,4,740,2,78830,60,3,47741,7.94,1
60,685727,32.35,3,845,3,69867,46,8,9234,1.35,1
53,85030,34.51,1,311,1,52029,26,6,497,0.58,0
30,721865,18.73,1,547,1,93904,31,4,4175,0.58,0
24,184404,0.76,4,774,3,67037,6,10,57403,31.13,1
53,227397,27.81,2,478,1,8186,32,10,71067,31.25,0
64,972772,2.84,1,640,3,62682,55,10,15099,1.55,1
26,499702,4.85,1,459,3,99309,71,12,56122,11.23,0
49,438779,29.26,4,770,1,66165,70,13,34422,7.84,1
28,125185,14.06,4,863,3,40879,15,3,40015,31.96,1
25,56404,15.66,4,467,3,23562,42,1,46829,83.02,0
50,75182,21.91,1,681,3,47869,46,13,46568,61.94,0
40,315135,44.04,3,769,1,55978,51,2,18640,5.91,1
42,648889,43.44,1,559,3,17056,50,2,72536,11.18,0
25,723023,18.73,4,873,2,82663,32,13,39512,5.46,1
62,872318,11.95,2,362,2,86091,70,11,68229,7.82,0
39,666290,13.62,2,545,3,44655,13,5,6074,0.91,0
21,365992,12.1,4,749,2,45702,54,4,68784,18.79,1
57,961631,23.95,2,585,1,5705,19,2,20,0.0,0
20,864124,27.31,1,533,3,76313,67,11,49373,5.71,0
46,245461,22.0,3,715,1,17038,48,9,14161,5.77,1
58,843932,18.36,1,303,2,59602,32,7,47379,5.61,0
46,840217,9.51,4,725,2,52645,32,8,20156,2.4,1
51,628434,21.71,1,456,2,43634,53,8,40090,6.38,0
51,508195,15.35,2,519,2,15109,30,2,40345,7.94,0
45,592285,24.37,1,694,1,30346,69,5,32399,5.47,1
30,551458,30.38,3,791,3,28285,29,3,57595,10.44,1
32,164375,28.5,2,663,1,94931,14,10,61652,37.51,1
40,353887,20.81,3,851,3,91155,13,9,48606,13.73,1
61,491068,25.02,3,750,2,86588,64,9,64175,13.07,1
43,55187,12.82,3,341,2,46742,22,6,70278,127.35,0
21,740394,1.09,1,434,2,9285,48,13,30324,4.1,0
43,677253,28.13,1,573,2,64466,9,4,28567,4.22,0
57,689113,11.37,1,558,1,19943,13,8,37356,5.42,0
26,58090,30.1,1,490,3,17605,47,5,55753,95.98,0
22,489984,33.62,2,555,3,28122,54,3,42130,8.6,0
49,865844,41.22,1,535,2,61709,11,13,49892,5.76,0
37,797766,43.12,2,575,1,54361,47,11,9983,1.25,0
28,338174,0.47,3,797,2,16539,37,14,18588,5.5,1
32,561797,44.57,2,372,3,80296,20,8,53075,9.45,0
49,88653,30.74,4,373,3,74485,32,14,32186,36.31,0
45,712289,28.96,1,422,1,95264,71,14,54479,7.65,0
39,411770,0.68,4,769,3,90471,64,12,67326,16.35,1
58,985795,38.76,2,378,1,70372,33,6,585,0.06,0
34,286186,6.55,1,547,2,35477,29,5,38947,13.61,0
43,213646,37.68,4,886,2,4009,56,1,36959,17.3,1
61,319345,0.7,1,440,1,14967,26,3,47324,14.82,0
24,767642,29.07,2,597,2,64785,36,7,74937,9.76,0
59,558304,19.57,4,743,1,894,55,3,11886,2.13,1
43,307166,9.03,2,546,2,83581,45,1,27024,8.8,0
42,776322,4.84,4,779,2,58627,21,8,21170,2.73,1
27,572226,19.81,3,766,3,15469,68,7,14470,2.53,1
62,194750,5.55,3,575,3,23907,61,5,71562,36.75,0
36,924603,21.89,3,746,1,10956,29,12,7456,0.81,1
28,280710,28.13,3,723,2,6895,33,10,63366,22.57,1
30,252320,37.23,3,878,2,95021,36,5,10498,4.16,1
25,868152,30.54,2,578,2,31163,20,6,66599,7.67,0
57,387658,2.93,3,828,3,61051,47,7,28977,7.47,1
21,732165,13.83,2,678,1,38360,55,13,60699,8.29,1
64,677346,12.96,3,814,1,10249,10,3,25102,3.71,1
48,96478,41.18,1,621,1,92305,53,11,47482,49.22,1
45,425377,39.05,3,832,2,26428,18,12,21353,5.02,1
28,958193,16.66,1,573,1,69198,37,14,71603,7.47,0
60,147101,3.2,2,501,3,33723,35,12,29662,20.16,0
18,376843,40.23,3,816,3,42355,11,4,21785,5.78,1
64,736284,39.97,4,734,1,36489,30,1,28683,3.9,1
55,514527,38.46,2,405,2,4306,33,7,10915,2.12,0
41,381417,38.03,3,851,3,99442,67,10,39607,10.38,1
64,749668,21.61,2,440,3,63665,27,2,34756,4.64,0
48,776488,7.98,4,848,2,20997,20,7,69604,8.96,1
58,608033,21.49,3,738,2,79787,31,6,12316,2.03,1
63,152283,22.26,4,861,1,4470,68,4,8878,5.83,1
43,413445,22.05,3,846,3,24145,23,11,23039,5.57,1
22,401116,24.24,1,555,3,87336,68,2,12870,3.21,0
37,461758,11.59,2,390,1,87870,67,7,12059,2.61,0
58,951849,16.48,4,813,1,52684,53,7,11018,1.16,1
28,121489,19.54,2,517,3,48771,55,5,69271,57.02,0
50,576107,5.9,4,838,3,15426,68,9,3501,0.61,1
55,67779,20.49,2,476,2,67877,11,3,62651,92.43,0
44,757781,36.47,2,590,2,30739,63,9,45099,5.95,0
51,374388,37.26,2,639,3,60974,56,5,71267,19.04,1
32,609872,18.52,1,375,3,39866,17,2,54683,8.97,0
49,433166,23.35,3,756,2,21378,52,9,68798,15.88,1
38,690533,1.51,1,327,1,72080,14,14,52996,7.67,0
63,268815,30.35,2,621,1,68651,12,1,70362,26.17,1
22,864464,18.21,4,764,3,80539,34,1,1982,0.23,1
23,397218,20.05,2,449,3,39683,56,13,53076,13.36,0
55,381417,39.32,3,750,2,93779,60,7,15877,4.16,1
39,834468,20.78,1,646,3,70500,64,3,1983,0.24,1
35,274957,0.95,3,836,1,9776,61,8,64369,23.41,1
31,615644,10.24,4,898,2,4334,27,7,70792,11.5,1
27,165364,21.4,3,863,2,21440,23,11,30215,18.27,1
63,547340,19.1,1,481,1,84359,63,13,2020,0.37,0
30,326521,38.72,4,865,1,8626,45,7,58167,17.81,1
48,218910,24.4,3,765,2,72478,36,1,40840,18.66,1
47,349963,31.03,1,470,3,34726,61,1,72517,20.72,0
20,920121,21.12,1,432,1,1307,40,12,43525,4.73,0
47,166692,19.78,2,380,2,82944,31,14,51985,31.19,0
23,50461,20.08,3,464,3,62520,39,2,9213,18.26,0
46,827182,18.49,4,885,3,52197,21,2,63643,7.69,1
25,29472,24.24,2,362,2,64514,47,11,20593,69.87,0
61,875695,11.27,3,798,1,5529,10,5,32204,3.68,1
62,132036,40.1,3,750,3,53691,66,9,36444,27.6,1
60,208674,14.99,4,771,1,7691,49,7,60228,28.86,1
61,307667,6.64,2,342,2,38760,40,14,34548,11.23,0
50,706126,4.34,2,622,1,77413,6,2,53849,7.63,1
34,909694,0.6,4,894,3,40559,48,5,44611,4.9,1
28,610348,19.03,2,620,2,78184,37,5,29818,4.89,1
30,291223,8.44,1,617,3,62199,68,8,58636,20.13,1
28,683759,0.97,4,890,3,62948,38,9,11109,1.62,1
48,342870,23.4,3,857,2,97691,71,8,9220,2.69,1
45,375050,30.6,4,789,2,78505,35,14,25318,6.75,1
61,298676,3.86,1,403,1,89499,15,13,3882,1.3,0
23,929121,20.74,4,750,2,4761,28,2,42203,4.54,1
58,495573,33.46,3,806,1,44902,44,4,20737,4.18,1
33,63162,44.36,3,593,2,18882,50,2,56624,89.65,0
21,941253,30.02,4,766,3,49279,34,6,59435,6.31,1
52,293497,11.02,4,776,1,1998,35,4,11110,3.79,1
43,132313,32.24,1,655,2,78555,39,7,71186,53.8,0
29,48477,26.91,1,404,1,40168,57,13,44742,92.3,0
28,699930,9.53,3,747,1,68063,27,2,59057,8.44,1
54,106373,38.3,2,695,1,76403,10,9,61109,57.45,0
42,948941,19.23,2,319,3,84056,16,14,72854,7.68,0
35,713464,43.29,2,658,2,58754,37,5,57938,8.12,1
36,738730,32.53,2,371,2,36223,29,1,32004,4.33,0
40,548839,29.01,3,816,1,56298,16,12,58750,10.7,1
55,88359,32.78,2,666,2,52972,16,11,5509,6.23,1
35,468096,21.51,2,429,3,5002,22,3,37786,8.07,0
43,163988,22.74,4,419,1,26950,37,4,61156,37.29,0
23,146150,38.3,2,512,3,48654,32,3,73659,50.4,0
21,493919,30.64,4,882,3,43134,37,6,24510,4.96,1
61,716805,40.38,3,833,2,64943,66,13,25498,3.56,1
46,329780,40.09,4,782,2,87256,30,13,14419,4.37,1
